snapshot,event_id,commence,home,away,bookmaker,market,outcome,point,price,last_update
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betway,h2h,Monza,,3.0,2026-09-15T10:48:33Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betway,h2h,Sassuolo,,2.25,2026-09-15T10:48:33Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betway,h2h,Draw,,3.4,2026-09-15T10:48:33Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,winamax_fr,h2h,Monza,,2.9,2026-09-15T10:47:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,winamax_fr,h2h,Sassuolo,,2.25,2026-09-15T10:47:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,winamax_fr,h2h,Draw,,3.4,2026-09-15T10:47:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,unibet_uk,h2h,Monza,,3.0,2026-09-15T10:47:11Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,unibet_uk,h2h,Sassuolo,,2.3,2026-09-15T10:47:11Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,unibet_uk,h2h,Draw,,3.4,2026-09-15T10:47:11Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,codere_it,h2h,Monza,,3.05,2026-09-15T10:48:11Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,codere_it,h2h,Sassuolo,,2.34,2026-09-15T10:48:11Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,codere_it,h2h,Draw,,3.4,2026-09-15T10:48:11Z
