snapshot,event_id,commence,home,away,bookmaker,market,outcome,point,price,last_update
2026-09-12T1347,3dba40cdf22e962c0f6f6c940ef01850,2026-09-12T13:00:00Z,Genoa,Frosinone,pinnacle,h2h,Frosinone,,2.01,2026-09-12T13:47:56Z
2026-09-12T1347,3dba40cdf22e962c0f6f6c940ef01850,2026-09-12T13:00:00Z,Genoa,Frosinone,pinnacle,h2h,Genoa,,4.15,2026-09-12T13:47:56Z
2026-09-12T1347,3dba40cdf22e962c0f6f6c940ef01850,2026-09-12T13:00:00Z,Genoa,Frosinone,pinnacle,h2h,Draw,,3.2,2026-09-12T13:47:56Z
2026-09-12T1347,b412817739a87e18bf391bf6ccff6560,2026-09-12T16:00:00Z,Lazio,AC Milan,pinnacle,h2h,AC Milan,,2.14,2026-09-12T13:47:56Z
2026-09-12T1347,b412817739a87e18bf391bf6ccff6560,2026-09-12T16:00:00Z,Lazio,AC Milan,pinnacle,h2h,Lazio,,3.95,2026-09-12T13:47:56Z
2026-09-12T1347,b412817739a87e18bf391bf6ccff6560,2026-09-12T16:00:00Z,Lazio,AC Milan,pinnacle,h2h,Draw,,3.24,2026-09-12T13:47:56Z
2026-09-12T1347,fd30ca2b96bfa088e51bffddeb3b6e56,2026-09-12T18:45:00Z,Atalanta BC,Cagliari,pinnacle,h2h,Atalanta BC,,1.71,2026-09-12T13:47:56Z
2026-09-12T1347,fd30ca2b96bfa088e51bffddeb3b6e56,2026-09-12T18:45:00Z,Atalanta BC,Cagliari,pinnacle,h2h,Cagliari,,5.42,2026-09-12T13:47:56Z
2026-09-12T1347,fd30ca2b96bfa088e51bffddeb3b6e56,2026-09-12T18:45:00Z,Atalanta BC,Cagliari,pinnacle,h2h,Draw,,3.77,2026-09-12T13:47:56Z
2026-09-12T1347,fd30ca2b96bfa088e51bffddeb3b6e56,2026-09-12T18:45:00Z,Atalanta BC,Cagliari,pinnacle,totals,Over,2.5,1.95,2026-09-12T13:47:56Z
